,Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Date,Predictions
8952,2019,7,6,12,0,865,953,2019-07-06 12:00:00,976.6089046367553
8953,2019,7,6,12,30,963,967,2019-07-06 12:30:00,1008.4833404084995
8954,2019,7,6,13,0,907,966,2019-07-06 13:00:00,938.9024163962059
8955,2019,7,6,13,30,833,951,2019-07-06 13:30:00,826.4307219532238
8956,2019,7,6,14,0,781,922,2019-07-06 14:00:00,752.3226450326908
8957,2019,7,6,14,30,754,877,2019-07-06 14:30:00,711.2546058214393
8958,2019,7,6,15,0,715,820,2019-07-06 15:00:00,659.6190355111509
8959,2019,7,6,15,30,676,749,2019-07-06 15:30:00,618.565865616546
8960,2019,7,6,16,0,595,668,2019-07-06 16:00:00,522.7246235415664
8961,2019,7,6,16,30,449,579,2019-07-06 16:30:00,357.7977059188572
8962,2019,7,6,17,0,392,482,2019-07-06 17:00:00,324.35680292373013
8963,2019,7,6,17,30,359,382,2019-07-06 17:30:00,291.7505757148747
8964,2019,7,6,18,0,281,281,2019-07-06 18:00:00,211.812146683279
8965,2019,7,6,18,30,184,184,2019-07-06 18:30:00,117.02716274249195
8966,2019,7,6,19,0,76,95,2019-07-06 19:00:00,7.50189990330108
8967,2019,7,6,19,30,20,27,2019-07-06 19:30:00,0.0
8968,2019,7,6,20,0,0,0,2019-07-06 20:00:00,0.0
8969,2019,7,6,20,30,0,0,2019-07-06 20:30:00,0.0
8970,2019,7,6,21,0,0,0,2019-07-06 21:00:00,0.0
8971,2019,7,6,21,30,0,0,2019-07-06 21:30:00,0.0
8972,2019,7,6,22,0,0,0,2019-07-06 22:00:00,4.871279151306311
8973,2019,7,6,22,30,0,0,2019-07-06 22:30:00,8.572018696262262
8974,2019,7,6,23,0,0,0,2019-07-06 23:00:00,10.666049757114052
8975,2019,7,6,23,30,0,0,2019-07-06 23:30:00,11.922229540781615
8976,2019,7,7,0,0,0,0,2019-07-07 00:00:00,12.618650633094347
8977,2019,7,7,0,30,0,0,2019-07-07 00:30:00,13.015583520328306
8978,2019,7,7,1,0,0,0,2019-07-07 01:00:00,13.232449089511618
8979,2019,7,7,1,30,0,0,2019-07-07 01:30:00,13.352525524715531
8980,2019,7,7,2,0,0,0,2019-07-07 02:00:00,13.417414927623554
8981,2019,7,7,2,30,0,0,2019-07-07 02:30:00,13.452700911382635
8982,2019,7,7,3,0,0,0,2019-07-07 03:00:00,13.471609502921154
8983,2019,7,7,3,30,0,0,2019-07-07 03:30:00,13.481768835591794
8984,2019,7,7,4,0,0,0,2019-07-07 04:00:00,13.487177140987939
8985,2019,7,7,4,30,0,0,2019-07-07 04:30:00,13.490058594582308
8986,2019,7,7,5,0,0,0,2019-07-07 05:00:00,13.491584557863263
8987,2019,7,7,5,30,1,1,2019-07-07 05:30:00,14.797168786349914
8988,2019,7,7,6,0,35,35,2019-07-07 06:00:00,58.850847324562835
8989,2019,7,7,6,30,72,106,2019-07-07 06:30:00,96.7428235721595
8990,2019,7,7,7,0,185,197,2019-07-07 07:00:00,236.91292909251325
8991,2019,7,7,7,30,297,297,2019-07-07 07:30:00,349.15177317949525
8992,2019,7,7,8,0,400,400,2019-07-07 08:00:00,458.78771046803513
8993,2019,7,7,8,30,501,501,2019-07-07 08:30:00,559.1833827864598
8994,2019,7,7,9,0,595,598,2019-07-07 09:00:00,648.6653515199132
8995,2019,7,7,9,30,681,690,2019-07-07 09:30:00,727.4281829172961
8996,2019,7,7,10,0,717,773,2019-07-07 10:00:00,741.757290239341
8997,2019,7,7,10,30,838,843,2019-07-07 10:30:00,881.5153371242218
8998,2019,7,7,11,0,831,901,2019-07-07 11:00:00,822.3535512489508
8999,2019,7,7,11,30,911,945,2019-07-07 11:30:00,932.4171959622097
9000,2019,7,7,12,0,961,974,2019-07-07 12:00:00,952.1885477608995
9001,2019,7,7,12,30,906,985,2019-07-07 12:30:00,869.7092865227937
9002,2019,7,7,13,0,981,981,2019-07-07 13:00:00,975.4110843603291
9003,2019,7,7,13,30,962,962,2019-07-07 13:30:00,911.4814994962551
9004,2019,7,7,14,0,917,928,2019-07-07 14:00:00,868.2295925684429
9005,2019,7,7,14,30,866,880,2019-07-07 14:30:00,802.0416008750756
9006,2019,7,7,15,0,819,819,2019-07-07 15:00:00,751.7392341849473
9007,2019,7,7,15,30,736,745,2019-07-07 15:30:00,653.1707473596277
9008,2019,7,7,16,0,660,660,2019-07-07 16:00:00,579.3193403073527
9009,2019,7,7,16,30,555,568,2019-07-07 16:30:00,461.75215104895807
9010,2019,7,7,17,0,415,469,2019-07-07 17:00:00,313.4892939255566
9011,2019,7,7,17,30,290,367,2019-07-07 17:30:00,192.08320086568204
9012,2019,7,7,18,0,210,265,2019-07-07 18:00:00,125.03335116406433
9013,2019,7,7,18,30,153,171,2019-07-07 18:30:00,80.35815188237508
9014,2019,7,7,19,0,78,85,2019-07-07 19:00:00,11.039104872298566
9015,2019,7,7,19,30,21,21,2019-07-07 19:30:00,0.0
9016,2019,7,7,20,0,0,0,2019-07-07 20:00:00,0.0
9017,2019,7,7,20,30,0,0,2019-07-07 20:30:00,0.0
9018,2019,7,7,21,0,0,0,2019-07-07 21:00:00,0.0
9019,2019,7,7,21,30,0,0,2019-07-07 21:30:00,0.3446644745791616
9020,2019,7,7,22,0,0,0,2019-07-07 22:00:00,5.536887526139338
9021,2019,7,7,22,30,0,0,2019-07-07 22:30:00,8.9411362791802
9022,2019,7,7,23,0,0,0,2019-07-07 23:00:00,10.88507546202959
9023,2019,7,7,23,30,0,0,2019-07-07 23:30:00,12.042252532843605
9024,2019,7,8,0,0,0,0,2019-07-08 00:00:00,12.68663616418337
9025,2019,7,8,0,30,0,0,2019-07-08 00:30:00,13.052457482985773
9026,2019,7,8,1,0,0,0,2019-07-08 01:00:00,13.252782964895715
9027,2019,7,8,1,30,0,0,2019-07-08 01:30:00,13.363460714111113
9028,2019,7,8,2,0,0,0,2019-07-08 02:00:00,13.423344123640675
9029,2019,7,8,2,30,0,0,2019-07-08 02:30:00,13.455867449032013
9030,2019,7,8,3,0,0,0,2019-07-08 03:00:00,13.473307154486292
9031,2019,7,8,3,30,0,0,2019-07-08 03:30:00,13.482670378178824
9032,2019,7,8,4,0,0,0,2019-07-08 04:00:00,13.4876566645612
9033,2019,7,8,4,30,0,0,2019-07-08 04:30:00,13.490312082513526
9034,2019,7,8,5,0,0,0,2019-07-08 05:00:00,13.491718611420055
9035,2019,7,8,5,30,1,1,2019-07-08 05:30:00,14.797239386725721
9036,2019,7,8,6,0,32,32,2019-07-08 06:00:00,54.93655595697811
9037,2019,7,8,6,30,101,101,2019-07-08 06:30:00,135.5087656277327
9038,2019,7,8,7,0,189,189,2019-07-08 07:00:00,232.7898983279412
9039,2019,7,8,7,30,189,286,2019-07-08 07:30:00,210.96318094973088
9040,2019,7,8,8,0,246,386,2019-07-08 08:00:00,288.701605522411
9041,2019,7,8,8,30,295,485,2019-07-08 08:30:00,323.7882881907116
9042,2019,7,8,9,0,359,579,2019-07-08 09:00:00,395.45772424281324
9043,2019,7,8,9,30,468,665,2019-07-08 09:30:00,513.6406168890678
9044,2019,7,8,10,0,632,742,2019-07-08 10:00:00,694.0962303855518
9045,2019,7,8,10,30,626,810,2019-07-08 10:30:00,638.3880149793777
9046,2019,7,8,11,0,867,867,2019-07-08 11:00:00,959.8190027752786
9047,2019,7,8,11,30,911,911,2019-07-08 11:30:00,919.3221707057404
9048,2019,7,8,12,0,941,941,2019-07-08 12:00:00,968.1415545918363
9049,2019,7,8,12,30,945,955,2019-07-08 12:30:00,935.5583531712371
9050,2019,7,8,13,0,953,953,2019-07-08 13:00:00,937.4158080474782
9051,2019,7,8,13,30,937,937,2019-07-08 13:30:00,899.3954927072151
9052,2019,7,8,14,0,846,906,2019-07-08 14:00:00,779.9275371761581
9053,2019,7,8,14,30,715,861,2019-07-08 14:30:00,628.896354106389
9054,2019,7,8,15,0,804,804,2019-07-08 15:00:00,772.946781819705
9055,2019,7,8,15,30,693,732,2019-07-08 15:30:00,591.8870773231506
9056,2019,7,8,16,0,649,649,2019-07-08 16:00:00,594.4221474811546
9057,2019,7,8,16,30,525,561,2019-07-08 16:30:00,427.1229532830789
9058,2019,7,8,17,0,448,466,2019-07-08 17:00:00,375.8905044592408
9059,2019,7,8,17,30,288,368,2019-07-08 17:30:00,180.59846326962224
9060,2019,7,8,18,0,228,270,2019-07-08 18:00:00,160.5931036875379
9061,2019,7,8,18,30,159,175,2019-07-08 18:30:00,81.42400711868159
9062,2019,7,8,19,0,86,90,2019-07-08 19:00:00,24.245406695367393
9063,2019,7,8,19,30,25,25,2019-07-08 19:30:00,0.0
9064,2019,7,8,20,0,0,0,2019-07-08 20:00:00,0.0
9065,2019,7,8,20,30,0,0,2019-07-08 20:30:00,0.0
9066,2019,7,8,21,0,0,0,2019-07-08 21:00:00,0.0
9067,2019,7,8,21,30,0,0,2019-07-08 21:30:00,0.0
9068,2019,7,8,22,0,0,0,2019-07-08 22:00:00,5.1555190051960835
9069,2019,7,8,22,30,0,0,2019-07-08 22:30:00,8.707967048307864
9070,2019,7,8,23,0,0,0,2019-07-08 23:00:00,10.747919206238521
9071,2019,7,8,23,30,0,0,2019-07-08 23:30:00,11.963223206601896
9072,2019,7,9,0,0,0,0,2019-07-09 00:00:00,12.64199992005885
9073,2019,7,9,0,30,0,0,2019-07-09 00:30:00,13.02754611084572
9074,2019,7,9,1,0,0,0,2019-07-09 01:00:00,13.239044678280578
9075,2019,7,9,1,30,0,0,2019-07-09 01:30:00,13.355942926322655
9076,2019,7,9,2,0,0,0,2019-07-09 02:00:00,13.419262078417518
9077,2019,7,9,2,30,0,0,2019-07-09 02:30:00,13.453662969155033
9078,2019,7,9,3,0,0,0,2019-07-09 03:00:00,13.472123005083404
9079,2019,7,9,3,30,0,0,2019-07-09 03:30:00,13.48203682771657
9080,2019,7,9,4,0,0,0,2019-07-09 04:00:00,13.487319006185714
9081,2019,7,9,4,30,0,0,2019-07-09 04:30:00,13.490132662321173
9082,2019,7,9,5,0,0,0,2019-07-09 05:00:00,13.491623547507515
9083,2019,7,9,5,30,1,1,2019-07-09 05:30:00,14.797189134607237
9084,2019,7,9,6,0,33,33,2019-07-09 06:00:00,56.24130563218284
9085,2019,7,9,6,30,102,102,2019-07-09 06:30:00,136.50439009044274
9086,2019,7,9,7,0,191,191,2019-07-09 07:00:00,235.216022459982
9087,2019,7,9,7,30,288,288,2019-07-09 07:30:00,339.5374630798694
9088,2019,7,9,8,0,388,388,2019-07-09 08:00:00,443.5094193818934
9089,2019,7,9,8,30,487,487,2019-07-09 08:30:00,542.5945988778392
9090,2019,7,9,9,0,582,582,2019-07-09 09:00:00,634.3559044925096
9091,2019,7,9,9,30,671,671,2019-07-09 09:30:00,717.4539547037815
9092,2019,7,9,10,0,750,750,2019-07-09 10:00:00,787.7996931669117
9093,2019,7,9,10,30,731,819,2019-07-09 10:30:00,732.3027181220633
9094,2019,7,9,11,0,600,876,2019-07-09 11:00:00,559.9993082165581
9095,2019,7,9,11,30,705,920,2019-07-09 11:30:00,718.9577540863193
9096,2019,7,9,12,0,758,951,2019-07-09 12:00:00,733.6667885813002
9097,2019,7,9,12,30,524,964,2019-07-09 12:30:00,433.0240297643618
9098,2019,7,9,13,0,356,962,2019-07-09 13:00:00,280.61505142788457
9099,2019,7,9,13,30,249,947,2019-07-09 13:30:00,159.54212720644767
9100,2019,7,9,14,0,204,918,2019-07-09 14:00:00,133.91203486890763
9101,2019,7,9,14,30,204,874,2019-07-09 14:30:00,152.57289407081328
9102,2019,7,9,15,0,327,817,2019-07-09 15:00:00,327.5462700760346
9103,2019,7,9,15,30,317,747,2019-07-09 15:30:00,290.4769488639038
9104,2019,7,9,16,0,411,666,2019-07-09 16:00:00,440.30347280257325
9105,2019,7,9,16,30,388,576,2019-07-09 16:30:00,372.7547987787636
9106,2019,7,9,17,0,207,480,2019-07-09 17:00:00,158.56789046867274
9107,2019,7,9,17,30,267,379,2019-07-09 17:30:00,277.674821478057
9108,2019,7,9,18,0,233,278,2019-07-09 18:00:00,193.39268375117223
9109,2019,7,9,18,30,154,181,2019-07-09 18:30:00,123.76765488515007
9110,2019,7,9,19,0,62,93,2019-07-09 19:00:00,19.06034387852742
9111,2019,7,9,19,30,13,26,2019-07-09 19:30:00,0.0
9112,2019,7,9,20,0,0,0,2019-07-09 20:00:00,0.0
9113,2019,7,9,20,30,0,0,2019-07-09 20:30:00,0.0
9114,2019,7,9,21,0,0,0,2019-07-09 21:00:00,0.0
9115,2019,7,9,21,30,0,0,2019-07-09 21:30:00,2.831236382584194
9116,2019,7,9,22,0,0,0,2019-07-09 22:00:00,7.028844070389766
9117,2019,7,9,22,30,0,0,2019-07-09 22:30:00,9.775556385955099
9118,2019,7,9,23,0,0,0,2019-07-09 23:00:00,11.36082513607289
9119,2019,7,9,23,30,0,0,2019-07-09 23:30:00,12.303502215363864
9120,2019,7,10,0,0,0,0,2019-07-10 00:00:00,12.831358307769278
9121,2019,7,10,0,30,0,0,2019-07-10 00:30:00,13.130910994608882
9122,2019,7,10,1,0,0,0,2019-07-10 01:00:00,13.295467944823486
9123,2019,7,10,1,30,0,0,2019-07-10 01:30:00,13.386380826823256
9124,2019,7,10,2,0,0,0,2019-07-10 02:00:00,13.435665279842823
9125,2019,7,10,2,30,0,0,2019-07-10 02:30:00,13.462435659209035
9126,2019,7,10,3,0,0,0,2019-07-10 03:00:00,13.476808272375933
9127,2019,7,10,3,30,0,0,2019-07-10 03:30:00,13.48452630275898
9128,2019,7,10,4,0,0,0,2019-07-10 04:00:00,13.488639855103912
9129,2019,7,10,4,30,0,0,2019-07-10 04:30:00,13.49083096346692
9130,2019,7,10,5,0,0,0,2019-07-10 05:00:00,13.491992219950134
9131,2019,7,10,5,30,0,0,2019-07-10 05:30:00,13.492607094686946
9132,2019,7,10,6,0,31,31,2019-07-10 06:00:00,53.940993142249795
9133,2019,7,10,6,30,103,103,2019-07-10 06:30:00,138.30177853120944
9134,2019,7,10,7,0,100,194,2019-07-10 07:00:00,116.02684387873646
9135,2019,7,10,7,30,239,294,2019-07-10 07:30:00,304.08389252301686
9136,2019,7,10,8,0,376,398,2019-07-10 08:00:00,431.51195879873273
9137,2019,7,10,8,30,492,500,2019-07-10 08:30:00,556.386613619329
9138,2019,7,10,9,0,570,598,2019-07-10 09:00:00,621.8575102751616
9139,2019,7,10,9,30,669,688,2019-07-10 09:30:00,724.2892751764166
9140,2019,7,10,10,0,640,769,2019-07-10 10:00:00,645.8609016491739
9141,2019,7,10,10,30,602,839,2019-07-10 10:30:00,601.0541663024028
9142,2019,7,10,11,0,887,897,2019-07-10 11:00:00,961.8797120665038
9143,2019,7,10,11,30,739,941,2019-07-10 11:30:00,671.1619040061457
9144,2019,7,10,12,0,749,970,2019-07-10 12:00:00,762.9650469192476
9145,2019,7,10,12,30,609,983,2019-07-10 12:30:00,526.3348995305391
9146,2019,7,10,13,0,899,979,2019-07-10 13:00:00,961.0535913691666
9147,2019,7,10,13,30,914,963,2019-07-10 13:30:00,863.2816733667536
9148,2019,7,10,14,0,932,932,2019-07-10 14:00:00,934.9890597119737
9149,2019,7,10,14,30,749,886,2019-07-10 14:30:00,661.373742017961
9150,2019,7,10,15,0,733,826,2019-07-10 15:00:00,699.616498269793
9151,2019,7,10,15,30,615,754,2019-07-10 15:30:00,516.3872492799236
9152,2019,7,10,16,0,497,672,2019-07-10 16:00:00,413.61936407211925
9153,2019,7,10,16,30,551,581,2019-07-10 16:30:00,505.8748644967285
9154,2019,7,10,17,0,483,483,2019-07-10 17:00:00,403.48060480366325
9155,2019,7,10,17,30,359,382,2019-07-10 17:30:00,285.0111379450618
9156,2019,7,10,18,0,123,280,2019-07-10 18:00:00,8.522942362608973
9157,2019,7,10,18,30,178,182,2019-07-10 18:30:00,150.72950736837777
9158,2019,7,10,19,0,93,93,2019-07-10 19:00:00,8.521643553380613
9159,2019,7,10,19,30,26,26,2019-07-10 19:30:00,0.0
9160,2019,7,10,20,0,0,0,2019-07-10 20:00:00,0.0
9161,2019,7,10,20,30,0,0,2019-07-10 20:30:00,0.0
9162,2019,7,10,21,0,0,0,2019-07-10 21:00:00,0.0
9163,2019,7,10,21,30,0,0,2019-07-10 21:30:00,0.1719685249086922
9164,2019,7,10,22,0,0,0,2019-07-10 22:00:00,5.1259658458814386
9165,2019,7,10,22,30,0,0,2019-07-10 22:30:00,8.788049760701938
9166,2019,7,10,23,0,0,0,2019-07-10 23:00:00,10.747680579921365
9167,2019,7,10,23,30,0,0,2019-07-10 23:30:00,11.978721776259476
9168,2019,7,11,0,0,0,0,2019-07-11 00:00:00,12.643016940858189
9169,2019,7,11,0,30,0,0,2019-07-11 00:30:00,13.030619223755338
9170,2019,7,11,1,0,0,0,2019-07-11 01:00:00,13.239452949953147
9171,2019,7,11,1,30,0,0,2019-07-11 01:30:00,13.356566661935943
9172,2019,7,11,2,0,0,0,2019-07-11 02:00:00,13.41938416715206
9173,2019,7,11,2,30,0,0,2019-07-11 02:30:00,13.453792317639625
9174,2019,7,11,3,0,0,0,2019-07-11 03:00:00,13.472155605952764
9175,2019,7,11,3,30,0,0,2019-07-11 03:30:00,13.482064167957986
9176,2019,7,11,4,0,0,0,2019-07-11 04:00:00,13.487327222136457
9177,2019,7,11,4,30,0,0,2019-07-11 04:30:00,13.49013853659386
9178,2019,7,11,5,0,0,0,2019-07-11 05:00:00,13.491625549756634
9179,2019,7,11,5,30,0,0,2019-07-11 05:30:00,13.492414233248553
9180,2019,7,11,6,0,31,31,2019-07-11 06:00:00,53.94089151128364
9181,2019,7,11,6,30,95,102,2019-07-11 06:30:00,127.86351576383271
9182,2019,7,11,7,0,80,193,2019-07-11 07:00:00,92.40439436874871
9183,2019,7,11,7,30,70,292,2019-07-11 07:30:00,88.75372360550645
9184,2019,7,11,8,0,153,394,2019-07-11 08:00:00,191.12478557042414
9185,2019,7,11,8,30,275,495,2019-07-11 08:30:00,323.1512921937335
9186,2019,7,11,9,0,488,592,2019-07-11 09:00:00,572.3388549085898
9187,2019,7,11,9,30,557,682,2019-07-11 09:30:00,602.5693460128655
9188,2019,7,11,10,0,627,763,2019-07-11 10:00:00,685.121825339992
9189,2019,7,11,10,30,721,833,2019-07-11 10:30:00,767.7316202722309
9190,2019,7,11,11,0,847,890,2019-07-11 11:00:00,896.6842538372589
9191,2019,7,11,11,30,865,934,2019-07-11 11:30:00,874.6889694611983
9192,2019,7,11,12,0,810,964,2019-07-11 12:00:00,795.4940167095078
9193,2019,7,11,12,30,682,977,2019-07-11 12:30:00,626.5405990595059
9194,2019,7,11,13,0,676,975,2019-07-11 13:00:00,641.3011425189404
9195,2019,7,11,13,30,881,959,2019-07-11 13:30:00,892.2245370036411
9196,2019,7,11,14,0,858,927,2019-07-11 14:00:00,807.8032692381305
9197,2019,7,11,14,30,846,881,2019-07-11 14:30:00,826.175902065664
9198,2019,7,11,15,0,746,822,2019-07-11 15:00:00,678.5357869429026
9199,2019,7,11,15,30,636,750,2019-07-11 15:30:00,566.036738218988
9200,2019,7,11,16,0,534,668,2019-07-11 16:00:00,449.891904894708
9201,2019,7,11,16,30,454,577,2019-07-11 16:30:00,372.9196879279125
9202,2019,7,11,17,0,428,480,2019-07-11 17:00:00,362.4378961018206
9203,2019,7,11,17,30,281,379,2019-07-11 17:30:00,183.83185989033052
9204,2019,7,11,18,0,151,277,2019-07-11 18:00:00,70.82524478907126
9205,2019,7,11,18,30,104,180,2019-07-11 18:30:00,40.88770730500397
9206,2019,7,11,19,0,58,92,2019-07-11 19:00:00,0.7502613636533226
9207,2019,7,11,19,30,17,25,2019-07-11 19:30:00,0.0
9208,2019,7,11,20,0,0,0,2019-07-11 20:00:00,0.0
9209,2019,7,11,20,30,0,0,2019-07-11 20:30:00,0.0
9210,2019,7,11,21,0,0,0,2019-07-11 21:00:00,0.0
9211,2019,7,11,21,30,0,0,2019-07-11 21:30:00,2.824288009053703
9212,2019,7,11,22,0,0,0,2019-07-11 22:00:00,7.057478166689776
9213,2019,7,11,22,30,0,0,2019-07-11 22:30:00,9.82698789007057
9214,2019,7,11,23,0,0,0,2019-07-11 23:00:00,11.39616703987565
9215,2019,7,11,23,30,0,0,2019-07-11 23:30:00,12.329469898259134
9216,2019,7,12,0,0,0,0,2019-07-12 00:00:00,12.847007202810971
9217,2019,7,12,0,30,0,0,2019-07-12 00:30:00,13.140645398293742
9218,2019,7,12,1,0,0,0,2019-07-12 01:00:00,13.3010445111627
9219,2019,7,12,1,30,0,0,2019-07-12 01:30:00,13.389619945978154
9220,2019,7,12,2,0,0,0,2019-07-12 02:00:00,13.437469844890245
9221,2019,7,12,2,30,0,0,2019-07-12 02:30:00,13.463446602238548
9222,2019,7,12,3,0,0,0,2019-07-12 03:00:00,13.477361507369636
9223,2019,7,12,3,30,0,0,2019-07-12 03:30:00,13.484829562239327
9224,2019,7,12,4,0,0,0,2019-07-12 04:00:00,13.48880376423375
9225,2019,7,12,4,30,0,0,2019-07-12 04:30:00,13.490919542480583
9226,2019,7,12,5,0,0,0,2019-07-12 05:00:00,13.492039664181675
9227,2019,7,12,5,30,0,0,2019-07-12 05:30:00,13.492632483003376
9228,2019,7,12,6,0,22,30,2019-07-12 06:00:00,42.198021019599565
9229,2019,7,12,6,30,84,101,2019-07-12 06:30:00,116.29327813676605
9230,2019,7,12,7,0,192,192,2019-07-12 07:00:00,240.80842200791653
9231,2019,7,12,7,30,280,291,2019-07-12 07:30:00,327.70439873148086
9232,2019,7,12,8,0,393,393,2019-07-12 08:00:00,454.6992043544042
9233,2019,7,12,8,30,493,493,2019-07-12 08:30:00,548.3748402917352
9234,2019,7,12,9,0,588,588,2019-07-12 09:00:00,642.5876531903502
9235,2019,7,12,9,30,676,676,2019-07-12 09:30:00,722.7544487301044
9236,2019,7,12,10,0,746,755,2019-07-12 10:00:00,781.6438885048043
9237,2019,7,12,10,30,815,824,2019-07-12 10:30:00,843.1075950210814
9238,2019,7,12,11,0,841,881,2019-07-12 11:00:00,847.2815902204132
9239,2019,7,12,11,30,869,925,2019-07-12 11:30:00,869.1027785706185
9240,2019,7,12,12,0,880,954,2019-07-12 12:00:00,863.2948946050268
9241,2019,7,12,12,30,657,969,2019-07-12 12:30:00,562.966242559012
9242,2019,7,12,13,0,835,970,2019-07-12 13:00:00,856.6686923655699
9243,2019,7,12,13,30,954,954,2019-07-12 13:30:00,923.5921654724643
9244,2019,7,12,14,0,867,924,2019-07-12 14:00:00,815.9633506764184
9245,2019,7,12,14,30,769,879,2019-07-12 14:30:00,711.5376392831104
9246,2019,7,12,15,0,821,821,2019-07-12 15:00:00,790.9529321363888
9247,2019,7,12,15,30,751,751,2019-07-12 15:30:00,674.747143844102
9248,2019,7,12,16,0,538,670,2019-07-12 16:00:00,432.14506453390516
9249,2019,7,12,16,30,564,581,2019-07-12 16:30:00,519.232021840894
9250,2019,7,12,17,0,306,485,2019-07-12 17:00:00,157.5863836705691
9251,2019,7,12,17,30,83,384,2019-07-12 17:30:00,0.0
9252,2019,7,12,18,0,14,283,2019-07-12 18:00:00,0.0
9253,2019,7,12,18,30,9,184,2019-07-12 18:30:00,0.0
9254,2019,7,12,19,0,39,95,2019-07-12 19:00:00,4.806294831629629
9255,2019,7,12,19,30,22,27,2019-07-12 19:30:00,0.0
9256,2019,7,12,20,0,0,0,2019-07-12 20:00:00,0.0
9257,2019,7,12,20,30,0,0,2019-07-12 20:30:00,0.0
9258,2019,7,12,21,0,0,0,2019-07-12 21:00:00,2.752639443668585
9259,2019,7,12,21,30,0,0,2019-07-12 21:30:00,7.399338243414576
9260,2019,7,12,22,0,0,0,2019-07-12 22:00:00,9.7047760831488
9261,2019,7,12,22,30,0,0,2019-07-12 22:30:00,11.385911852661792
9262,2019,7,12,23,0,0,0,2019-07-12 23:00:00,12.26988295329835
9263,2019,7,12,23,30,0,0,2019-07-12 23:30:00,12.822734230063816
9264,2019,7,13,0,0,0,0,2019-07-13 00:00:00,13.118026831729878
9265,2019,7,13,0,30,0,0,2019-07-13 00:30:00,13.28992563170624
9266,2019,7,13,1,0,0,0,2019-07-13 01:00:00,13.381959622724821
9267,2019,7,13,1,30,0,0,2019-07-13 01:30:00,13.433489454072713
9268,2019,7,13,2,0,0,0,2019-07-13 02:00:00,13.461016766449404
9269,2019,7,13,2,30,0,0,2019-07-13 02:30:00,13.476075781644198
9270,2019,7,13,3,0,0,0,2019-07-13 03:00:00,13.484090681331992
9271,2019,7,13,3,30,0,0,2019-07-13 03:30:00,13.488410921190479
9272,2019,7,13,4,0,0,0,2019-07-13 04:00:00,13.490701307896643
9273,2019,7,13,4,30,0,0,2019-07-13 04:30:00,13.491923685633822
9274,2019,7,13,5,0,0,0,2019-07-13 05:00:00,13.492569366576248
9275,2019,7,13,5,30,0,0,2019-07-13 05:30:00,13.492911576914196
9276,2019,7,13,6,0,29,30,2019-07-13 06:00:00,51.33160100178537
9277,2019,7,13,6,30,69,101,2019-07-13 06:30:00,94.55774812436402
9278,2019,7,13,7,0,115,193,2019-07-13 07:00:00,145.85778098541223
9279,2019,7,13,7,30,159,293,2019-07-13 07:30:00,191.00237579838705
9280,2019,7,13,8,0,286,396,2019-07-13 08:00:00,344.3251955240023
9281,2019,7,13,8,30,414,497,2019-07-13 08:30:00,471.2418155499845
9282,2019,7,13,9,0,399,593,2019-07-13 09:00:00,421.0967506250748
9283,2019,7,13,9,30,503,682,2019-07-13 09:30:00,561.0879008838804
9284,2019,7,13,10,0,526,762,2019-07-13 10:00:00,539.311204047829
9285,2019,7,13,10,30,458,831,2019-07-13 10:30:00,450.7553975280547
9286,2019,7,13,11,0,448,888,2019-07-13 11:00:00,443.6647281584385
9287,2019,7,13,11,30,517,931,2019-07-13 11:30:00,521.6243828066658
9288,2019,7,13,12,0,488,960,2019-07-13 12:00:00,462.1325111893961
9289,2019,7,13,12,30,372,970,2019-07-13 12:30:00,327.0280349338997
9290,2019,7,13,13,0,248,963,2019-07-13 13:00:00,190.47995833057035
9291,2019,7,13,13,30,455,946,2019-07-13 13:30:00,486.6332590035004
9292,2019,7,13,14,0,653,913,2019-07-13 14:00:00,675.7415148008419
9293,2019,7,13,14,30,567,868,2019-07-13 14:30:00,543.0739530999715
9294,2019,7,13,15,0,568,809,2019-07-13 15:00:00,579.0981736847045
9295,2019,7,13,15,30,444,739,2019-07-13 15:30:00,388.77124609386016
9296,2019,7,13,16,0,253,659,2019-07-13 16:00:00,180.27414732397736
9297,2019,7,13,16,30,205,569,2019-07-13 16:30:00,154.37087024815145
9298,2019,7,13,17,0,165,473,2019-07-13 17:00:00,105.4441553202233
9299,2019,7,13,17,30,93,373,2019-07-13 17:30:00,37.748133767968795
9300,2019,7,13,18,0,80,272,2019-07-13 18:00:00,49.25405037109928
9301,2019,7,13,18,30,21,175,2019-07-13 18:30:00,0.0
9302,2019,7,13,19,0,13,88,2019-07-13 19:00:00,0.0
9303,2019,7,13,19,30,5,23,2019-07-13 19:30:00,0.0
9304,2019,7,13,20,0,0,0,2019-07-13 20:00:00,0.0
9305,2019,7,13,20,30,0,0,2019-07-13 20:30:00,2.4602809772511023
9306,2019,7,13,21,0,0,0,2019-07-13 21:00:00,6.738694208721796
9307,2019,7,13,21,30,0,0,2019-07-13 21:30:00,9.397240836396207
9308,2019,7,13,22,0,0,0,2019-07-13 22:00:00,11.13053511661218
